code3,pais_nom,lc1,lc2
ARG,Argentina,25.0,31.7
BOL,Bolivia,17.1,25.0
BRA,Brasil,7.7,40.7
CHL,Chile,15.4,25.0
COL,Colombia,17.8,28.3
CRI,Costa Rica,15.4,42.6
DOM,Rep. Dominicana,23.8,31.6
ECU,Ecuador,18.8,33.4
SLV,El Salvador,22.8,23.1
GTM,Guatemala,17.2,20.3
HND,Honduras,22.0,23.5
MEX,México,20.7,26.3
NIC,Nicaragua,17.9,26.7
PAN,Panamá,20.8,31.3
PRY,Paraguay,15.9,27.3
PER,Perú,15.6,16.4
URY,Uruguay,23.6,51.9
VEN,Venezuela,21.2,34.8
